Authors,DOI,DtSrcTy,FeatrNm,FetrTyp,FtrCtgr,Imagery,ImgryDt,ImgryR_,Latitud,Longitd,ThawTyp,aspect,elevation,mean_elev_100m,relative_elev,slope,solar_radiation_index,.geo
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.05568005,-161.3258631,Abrupt,113,25.578125,23.997535556930423,1.5805894430695773,1,0.7466347238203884,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-161.32586313488818,66.05567377742409]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.02425795,-161.3285477,Abrupt,199,22.5,22.814264176445942,-0.314264176,0,0.7362831227218131,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-161.32855898647213,66.0242502188368]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.17029367,-161.3028606,Abrupt,109,28.328125,28.40446346539385,-0.076338465,1,0.744946284,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-161.30285168887988,66.17030307321303]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.0647988,-161.3185816,Abrupt,56,15.15625,14.867161418963564,0.2890885810364363,1,0.737638603,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-161.31859780000593,66.0647951583442]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.10774495,-161.3121699,Abrupt,113,25.0625,27.531793483575406,-2.469293484,1,0.7460298125365633,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-161.3121677139443,66.10775031676965]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.0450372,-161.3198864,Abrupt,127,18.898438,19.667704378337593,-0.769266878,0,0.7360374264256159,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-161.31987767728262,66.04504987962609]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.04247227,-161.318876,Abrupt,172,18.8125,19.511361570828267,-0.698861571,0,0.7360679302433574,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-161.3188729817394,66.04246799548072]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.0804398,-161.3063899,Abrupt,172,7.8515625,8.333528372,-0.481965872,0,0.7356191838825705,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-161.30638034128765,66.08043774334683]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.05980612,-161.3082121,Abrupt,64,20.765625,21.148828336925753,-0.383203337,1,0.7393005653635741,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-161.3082072117404,66.05981388749017]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.00555417,-161.3136211,Abrupt,109,13.8984375,15.95193038380153,-2.053492884,1,0.7468612980078887,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-161.31364480626814,66.00555595392949]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.08375879,-161.3007883,Abrupt,307,9.7265625,10.103969935838672,-0.377407436,0,0.7355799996935468,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-161.30078486158718,66.08375193535083]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.13182622,-161.2932826,Abrupt,68,23.546875,26.44081428036737,-2.89393928,2,0.7432286617934901,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-161.29329915778632,66.13182949064928]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.03032707,-161.2991427,Abrupt,357,13.515625,12.93138816281992,0.5842368371800806,1,0.7271154765266051,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-161.29915291928913,66.03032325899437]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.00879618,-161.3089105,Abrupt,135,11.953125,11.919031147259949,0.034093853,1,0.748155363,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-161.3089050627265,66.00879985214931]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.02485148,-161.3049537,Abrupt,220,11.8359375,12.428202554931772,-0.592265055,2,0.7385090103350813,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-161.30493493413815,66.02485751675768]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.01411201,-161.2947225,Abrupt,127,11.1953125,11.289361620374383,-0.09404912,1,0.7479353498009557,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-161.29474856599663,66.01411507263231]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.05005092,-161.2907329,Abrupt,352,14.90625,14.85287929868482,0.053370701,0,0.7359783047229568,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-161.29074780623807,66.05005365986871]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.08065213,-161.2946901,Abrupt,347,6.125,7.714710227194953,-1.589710227,2,0.714794683,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-161.2946771586254,66.08065327894121]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.04121156,-161.2900417,Abrupt,124,13.828125,13.861561360111068,-0.03343636,1,0.7475031317415664,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-161.29005373181232,66.04121171114149]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.12390764,-161.2789954,Abrupt,107,20.703125,19.96368328,0.7394417208162984,5,0.7837247328627199,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-161.27901215337377,66.12390815524002]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.02780947,-161.2861241,Abrupt,105,13.1328125,13.083641121309391,0.049171379,1,0.7461967623392742,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-161.28610638312816,66.0278129952163]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.08664888,-161.2777006,Abrupt,206,6.1015625,7.695515869123919,-1.593953369,7,0.7590044792761553,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-161.2776954879592,66.08664355540122]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.07380208,-161.2790378,Abrupt,154,13.4921875,14.25042891941209,-0.758241419,0,0.7356976635893231,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-161.27904337802408,66.07379931705998]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,65.99623259,-161.2887826,Abrupt,109,17.273438,18.09462747770805,-0.821189978,0,0.7366139934693687,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-161.2887962241977,65.99622704211967]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.00386827,-161.2872378,Abrupt,322,14.265625,14.551218741007286,-0.285593741,1,0.7246606528460585,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-161.28724803702497,66.00386033102258]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.12946668,-161.2687542,Abrupt,123,20.75,21.24691350897974,-0.496913509,1,0.7464324381556641,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-161.26874241469102,66.12947633097619]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.0427989,-161.2810545,Abrupt,180,12.6171875,13.305501535935862,-0.688314036,0,0.7360640017376887,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-161.28105946784416,66.04280051657967]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,65.99914458,-161.2875894,Abrupt,185,16.28125,16.69222302591947,-0.410973026,3,0.7590343340577584,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-161.287595590539,65.99915257684246]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.25220181,-166.0763622,Abrupt,284,7.6796875,7.353265118126301,0.3264223818736989,0,0.7335851257724293,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-166.07635055796763,66.25220409288511]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.25652116,-166.0605744,Abrupt,154,10.90625,9.089823605643428,1.8164263943565722,9,0.8259144201104991,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-166.06057755322718,66.25651049375098]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.25950303,-166.0089158,Abrupt,239,5.265625,5.346956184713265,-0.081331185,0,0.7334984283120548,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-166.00890634452253,66.25951291328178]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.26187566,-165.9975308,Abrupt,176,5.296875,5.299904192121824,-0.003029192,0,0.7334703572023182,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-165.99751495718354,66.2618791648963]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.27754593,-165.9789435,Abrupt,41,5.4609375,5.420744373505379,0.040193126,0,0.7332843879909321,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-165.97893136662205,66.27755276003832]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.26622306,-165.987038,Abrupt,104,5.53125,5.415552918174328,0.1156970818256724,0,0.7334186932250696,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-165.98703531701483,66.26623389949637]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.26516827,-165.9768811,Abrupt,149,5.296875,5.517397264955196,-0.220522265,1,0.7449029205936667,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-165.97687285358762,66.26515994477924]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.28030027,-165.9692868,Abrupt,249,4.9296875,4.933151006378333,-0.003463506,1,0.7286026800726882,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-165.96927805349796,66.28029944000298]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.26819639,-165.9504755,Abrupt,329,6.28125,6.189947733050038,0.091302267,0,0.7333954333585774,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-165.95048016517532,66.26819434714646]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.28394114,-165.9449155,Abrupt,180,6.03125,6.209290784765157,-0.178040785,0,0.7332086180908299,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-165.9448959028933,66.2839373663224]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.29305459,-165.9166622,Abrupt,212,5.3046875,5.3444347636687075,-0.039747264,0,0.7331003494858758,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-165.91666932358183,66.29305908308673]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.29989347,-165.9122428,Abrupt,353,5.84375,5.678603466428723,0.16514653357127695,1,0.7233623243681021,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-165.91221627535276,66.29989253520132]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.29282978,-165.9021735,Abrupt,135,5.1171875,5.188024192931458,-0.070836693,1,0.7448568687093043,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-165.90217922336444,66.2928348353829]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.30791406,-165.8798355,Abrupt,104,5.859375,5.6721340108493115,0.18724098915068854,1,0.7428237197891902,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-165.87982244483658,66.30791833247477]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.30965747,-165.8719239,Abrupt,88,5.25,5.419979537282366,-0.169979537,1,0.7406562177902957,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-165.87193113771204,66.30965114822169]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.30606708,-165.8621442,Abrupt,133,4.9140625,4.996279757168678,-0.082217257,1,0.7446845847303891,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-165.86213602878837,66.3060628119288]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.23150092,-165.8622763,Abrupt,176,17.882812,18.058758586718533,-0.175946087,0,0.733830596,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-165.86226801803798,66.23150487650486]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.31386833,-165.8532762,Abrupt,235,5.5,5.524671296,-0.024671296,1,0.7309906079372067,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-165.85326334204288,66.31386974646084]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.2483867,-165.8363313,Abrupt,185,4.3203125,4.528020041,-0.207707541,5,0.7700988214035925,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-165.83634172609487,66.24839497059698]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.31421438,-165.8438164,Abrupt,118,5.390625,5.368776520139084,0.02184848,1,0.7439970430855435,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-165.84382650147415,66.31421755746649]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.26044823,-165.8421517,Abrupt,288,12.6328125,12.667494595182312,-0.034682095,1,0.7229527289669053,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-165.84216132443032,66.26044308257748]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.31813363,-165.8397246,Abrupt,83,5.375,5.495379690150392,-0.12037969,1,0.7397514573556581,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-165.8397337379668,66.3181300256554]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.21882875,-165.834595,Abrupt,73,4.4453125,4.725784469287153,-0.280471969,0,0.7339809281687003,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-165.83460881144578,66.2188241310982]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.22004874,-165.8019443,Abrupt,329,22.664062,22.597280666352177,0.066781834,0,0.7339663851643347,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-165.80194271133595,66.22005098598434]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.26468086,-165.7943527,Abrupt,176,14.546875,14.434529112583437,0.11234588741656282,1,0.7424821486295534,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-165.79434065611935,66.26467994297207]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.23915772,-165.7944881,Abrupt,93,15.34375,16.532520649672612,-1.18877065,0,0.7337398536805547,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-165.79450515238003,66.23915762809575]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.24818505,-165.7935902,Abrupt,180,19.75,20.06184822162728,-0.311848222,1,0.7421266636133189,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-165.7935803119725,66.2481831437456]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.24738997,-165.7773906,Abrupt,83,16.570312,16.531188476484118,0.039124023515881845,2,0.7472951001014901,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-165.7773840242831,66.24739439512338]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.2274328,-165.7666414,Abrupt,75,17.46875,17.421656725003196,0.047093275,1,0.7394202298386384,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-165.76661738144287,66.22743181018312]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.25443031,-165.7642275,Abrupt,253,17.320312,17.282984946520457,0.037327553,0,0.7335586976281524,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-165.76420939596272,66.25443216050132]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.26586665,-165.7648176,Abrupt,201,15.390625,15.415580631502685,-0.024955632,1,0.7384225334549884,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-165.7648342521668,66.2658658206403]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.24000548,-165.7609841,Abrupt,14,14.328125,15.86073467196979,-1.532609672,0,0.7337299294418689,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-165.760990757361,66.23999452383839]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.25007697,-165.7514396,Abrupt,157,19.671875,19.71968658122604,-0.047811581,1,0.7446091405300966,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-165.75144050920088,66.25007636624186]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.23504324,-165.749776,Abrupt,284,19.9375,20.286027513986756,-0.348527514,0,0.7337887197262299,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-165.74979443357873,66.23503663727647]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.3347129,-165.7506548,Abrupt,71,4.609375,4.579246132,0.030128868,1,0.7374166202269574,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-165.75066752585778,66.33470392207606]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.29158176,-165.7405232,Abrupt,118,10.734375,10.716756192685029,0.017618807314971008,1,0.7442610156043109,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-165.7405381817843,66.2915765106938]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.22957103,-165.7449931,Abrupt,33,22.898438,22.99637716809434,-0.097939668,1,0.7309700990664577,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-165.74500542687028,66.22957165949443]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.22490118,-165.7394715,Abrupt,194,21.484375,21.84196398161596,-0.357588982,1,0.7401699532818817,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-165.73945843927783,66.22490720138327]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.22303598,-165.7425775,Abrupt,311,21.25,21.43559353415158,-0.185593534,0,0.7339309008714229,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-165.742584103382,66.22304433897467]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.25201539,-165.7410223,Abrupt,6,20.53125,21.811656480209347,-1.28040648,1,0.7257696136993855,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-165.74101835793883,66.25201947749025]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.3403315,-165.7426838,Abrupt,311,4.2578125,4.269482548115938,-0.011670048,0,0.7325390417487205,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-165.7426745628164,66.34032464314357]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.24129427,-165.7187534,Abrupt,86,21.140625,21.155347131375585,-0.014722131,1,0.7411424021089041,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-165.71875655509263,66.24128558852995]}"
